time_us,ax_g,ay_g,az_g,gx_g,gy_g,gz_g
18007545,-1.364,-0.022,-0.051,0.13,-0.209,-0.38
18007591,-1.572,-0.437,-0.259,0.027,0.102,0.242
18007637,-0.532,0.289,0.051,0.027,-0.313,-0.172
18007683,-1.364,-0.022,-0.051,0.13,-0.313,-0.38
18007729,-1.364,-0.126,-0.051,0.234,0.31,-0.484
18007775,-1.468,-0.126,-0.051,0.027,0.31,0.346
18007821,-0.844,0.497,0.051,-0.18,-0.313,-0.172
18007867,-1.364,-0.022,-0.051,0.13,-0.313,-0.172
18007913,-1.364,-0.022,-0.259,0.338,0.414,-0.484
18007959,-0.844,-0.334,0.051,-0.076,0.102,-0.068
18008005,-0.844,-0.437,0.051,0.027,0.102,0.242
18008052,-0.948,0.289,0.051,-0.18,-0.001,-0.172
18008098,-1.364,-0.022,-0.259,-0.7,0.206,-0.38
18008144,-1.779,-0.23,0.051,0.027,0.31,0.242
18008190,-0.948,0.081,0.051,-0.076,-0.105,0.035
18008236,-0.948,-0.334,0.051,0.027,-0.105,-0.172
18008282,-1.156,0.081,-0.051,-0.18,-0.313,-0.172
18008328,-1.364,-0.126,-0.051,0.442,0.517,-0.484
18008374,-0.844,-0.334,0.051,0.027,-0.105,0.138
18008420,-1.156,0.185,0.467,-0.18,-0.001,0.035
18008466,-1.156,0.393,0.363,-0.18,-0.313,0.035
18008512,-1.26,-0.022,-0.259,-0.804,-0.209,-0.38
18008558,-0.844,-0.437,-0.259,-0.076,0.102,0.242
18008605,-0.948,0.497,0.051,-0.076,-0.313,0.035
18008651,-1.156,0.185,-0.363,-0.388,-0.313,-0.068
18008697,-1.052,0.289,0.467,-0.18,-0.313,-0.172
18008743,-1.364,-0.126,-0.259,0.13,-0.209,-0.484
18008789,-1.676,-0.437,-0.259,0.027,0.102,0.242
18008835,-0.948,0.497,0.051,-0.076,-0.313,-0.172
18008881,-1.364,-0.022,-0.051,0.13,-0.521,0.035
18008927,-1.156,0.185,-0.051,-0.388,-0.313,-0.172
18008973,-1.364,-0.022,-0.259,0.027,0.206,0.346
18009019,-0.74,-0.334,0.051,-0.076,-0.313,-0.172
18009065,-1.364,-0.022,-0.051,-0.492,-0.313,-0.276
18009111,-1.364,-0.126,-0.155,0.027,0.206,-0.588
18009157,-1.156,-0.022,-0.259,0.338,0.517,-0.484
18009204,-1.676,-0.437,0.051,-0.076,0.102,0.035
18009250,-1.156,0.185,-0.051,0.13,-0.313,-0.172
18009296,-1.364,-0.022,-0.155,0.546,0.414,-0.588
18009342,-0.844,-0.334,0.051,0.027,0.102,0.346
18009388,-0.844,-0.437,0.051,0.027,0.102,0.035
18009434,-1.156,0.289,0.467,0.027,-0.313,-0.172
18009480,-1.364,-0.022,-0.155,0.13,-0.209,-0.38
18009526,-0.844,-0.437,0.051,0.027,-0.001,0.138
18009572,-1.156,0.185,0.051,-0.18,-0.001,0.138
18009618,-0.948,0.081,0.467,0.027,-0.313,0.035
18009664,-1.26,-0.126,-0.051,0.13,-0.521,-0.38
18009710,-1.572,-0.126,0.051,0.027,0.31,0.138
18009756,-0.844,-0.334,0.051,0.027,-0.313,-0.172
18009803,-1.364,0.185,-0.155,-0.596,-0.313,-0.172
18009849,-1.364,0.185,-0.051,-0.492,-0.417,-0.276
18009895,-1.364,-0.022,-0.259,0.234,0.414,-0.068
18009941,-1.052,0.497,0.051,0.027,-0.313,-0.172
18009987,-1.364,0.185,-0.051,-0.388,-0.209,-0.172
18010033,-1.364,-0.022,-0.051,0.13,-0.209,-0.172
18010079,-1.364,-0.022,-0.155,0.546,-0.209,-0.484
18010125,-0.844,-0.541,0.051,-0.18,-0.105,0.035
18010171,-0.948,0.393,0.051,-0.388,-0.313,-0.172
18010217,-1.364,0.185,-0.051,-0.492,-0.521,-0.172
18010263,-1.364,0.185,-0.051,0.338,-0.209,0.035
18010309,-1.156,-0.126,-0.155,0.13,-0.209,-0.276
18010356,-1.572,-0.437,0.051,0.027,-0.001,0.242
18010402,-0.74,0.393,0.051,-0.18,-0.313,0.035
18010448,-1.156,-0.022,-0.051,-0.596,-0.521,-0.172
18010494,-1.676,-0.022,-0.155,0.027,0.206,-0.276
18010540,-1.364,-0.022,-0.259,0.442,0.31,0.346
18010586,-1.26,0.497,0.051,0.027,-0.313,0.035
18010632,-1.364,0.185,-0.051,-0.18,-0.313,-0.172
18010678,-1.364,-0.126,-0.155,0.338,0.414,0.346
18010724,-0.844,-0.437,-0.155,0.027,-0.209,-0.484
18010770,-1.676,-0.23,-0.259,-0.076,0.206,0.242
18010816,-0.948,0.497,0.051,-0.076,-0.313,-0.172
18010862,-1.364,-0.022,-0.051,0.13,-0.417,-0.38
18010908,-1.468,-0.23,-0.259,0.027,0.414,0.138
18010955,-0.636,-0.334,0.051,0.027,0.102,0.242
18011001,-0.948,-0.334,0.467,0.027,-0.313,-0.172
18011047,-1.364,-0.022,-0.259,0.13,-0.209,-0.38
18011093,-1.676,-0.437,-0.259,0.027,0.102,0.242
18011139,-0.948,0.601,0.051,0.027,-0.313,-0.172
18011185,-1.364,0.185,-0.363,-0.388,-0.313,-0.172
18011231,-1.364,-0.022,-0.051,0.13,-0.417,-0.172
18011277,-1.468,-0.23,-0.259,0.027,0.102,0.346
18011323,-0.636,0.081,0.051,0.027,-0.313,-0.172
18011369,-1.364,-0.022,-0.051,0.13,-0.521,-0.38
18011415,-1.572,0.081,-0.051,0.234,-0.729,-0.276
18011461,-1.468,-0.126,-0.259,0.027,0.102,0.346
18011508,-0.636,0.497,0.051,0.027,-0.313,-0.172
18011554,-1.364,-0.022,-0.051,-0.388,-0.313,-0.38
18011600,-1.572,-0.23,-0.155,0.027,0.31,0.242
18011646,-0.948,-0.437,0.051,0.027,0.31,-0.068
18011696,-1.364,-0.022,-0.051,0.13,-0.209,-0.484
18011742,-1.572,-0.437,0.051,0.234,0.31,0.035
18011788,-0.948,0.393,0.259,0.027,-0.105,-0.172
18011835,-1.364,-0.022,-0.259,0.546,0.206,-0.692
18011881,-0.844,-0.022,-0.259,0.027,-0.209,-0.588
18011927,-1.572,-0.437,0.051,0.027,0.102,0.035
18011973,-0.948,0.393,-0.051,0.027,-0.313,-0.172
18012019,-1.156,-0.022,-0.155,0.13,-0.209,-0.484
18012065,-1.468,-0.126,-0.259,0.338,0.206,0.138
18012111,-0.844,-0.437,-0.155,0.027,-0.209,-0.484
18012157,-1.572,-0.23,0.051,0.027,0.31,0.035
18012203,-0.948,-0.334,0.051,0.027,-0.313,-0.38
18012249,-1.364,0.185,-0.051,-0.492,-0.313,-0.38
18012295,-1.364,-0.022,-0.259,0.13,0.414,-0.484
18012341,-0.844,-0.126,-0.259,-0.076,0.517,-0.484
18012387,-1.572,-0.23,-0.259,-0.18,0.31,0.242
18012434,-0.948,0.497,0.051,-0.18,-0.313,-0.276
18012480,-1.364,-0.022,-0.051,0.13,-0.521,-0.276
18012526,-1.364,-0.022,-0.155,0.027,0.31,0.45
18012572,-1.676,-0.23,-0.155,0.027,0.206,0.346
18012618,-0.844,0.081,0.051,-0.18,-0.313,0.035
18012664,-1.156,-0.022,-0.051,0.13,-0.417,-0.38
18012710,-1.468,-0.23,-0.259,0.338,0.102,0.346
18012756,-0.844,0.497,0.051,0.027,-0.313,-0.068
18012802,-0.74,-0.437,0.051,0.027,0.102,0.242
18012848,-1.156,0.393,0.363,0.027,-0.313,-0.172
18012894,-1.364,-0.022,-0.259,0.754,0.206,-0.588
18012940,-0.636,-0.437,0.051,0.027,-0.001,0.035
18012987,-1.156,0.393,-0.051,0.027,-0.313,-0.172
18013033,-1.156,0.601,0.467,0.027,-0.313,-0.172
18013079,-1.364,-0.126,-0.051,0.546,-0.521,-0.38
18013125,-1.572,-0.23,-0.259,0.442,0.102,0.45
18013171,-0.74,0.497,0.675,0.027,-0.313,-0.172
18013217,-1.364,-0.022,-0.051,0.13,-0.209,-0.38
18013263,-1.156,-0.022,-0.051,0.13,-0.521,-0.172
18013309,-1.468,-0.126,-0.259,0.338,0.31,0.45
18013355,-0.948,0.393,-0.051,0.027,-0.313,0.035
18013401,-1.364,-0.022,-0.259,0.13,-0.209,-0.484
18013447,-0.844,-0.437,0.051,0.027,0.206,0.242
18013493,-0.844,-0.437,-0.051,0.027,0.31,0.242
18013540,-0.948,0.289,0.051,0.027,-0.313,-0.172
18013586,-1.364,-0.022,-0.051,0.13,-0.417,-0.172
18013632,-1.364,-0.126,-0.155,0.442,0.206,0.554
18013678,-1.676,-0.334,0.051,-0.076,-0.313,0.138
18013724,-1.26,-0.437,0.051,0.027,0.102,0.242
18013770,-1.156,0.289,0.259,0.027,-0.313,-0.172
18013816,-1.364,-0.022,-0.051,-0.596,-0.521,-0.276
18013862,-1.364,-0.126,-0.155,0.027,0.31,0.346
18013908,-0.636,-0.334,0.051,0.027,-0.313,0.035
18013954,-0.844,-0.437,0.051,0.027,-0.001,0.035
18014000,-0.948,0.289,0.363,-0.18,-0.313,-0.172
18014046,-1.156,-0.022,-0.259,0.13,-0.209,-0.38
18014092,-1.572,-0.437,0.051,0.027,0.102,-0.068
18014139,-0.948,0.289,0.467,-0.18,-0.313,-0.172
18014185,-0.948,0.081,0.051,-0.076,-0.313,-0.172
18014231,-1.364,-0.23,-0.051,0.13,-0.521,-0.38
18014277,-1.468,-0.126,0.051,0.027,0.31,0.138
18014323,-1.26,0.497,0.051,-0.18,-0.313,-0.172
18014369,-1.364,-0.022,-0.051,0.13,-0.313,-0.38
18014415,-1.156,0.081,-0.051,-0.388,-0.313,-0.172
18014461,-1.364,-0.022,0.051,0.027,0.517,-0.068
18014507,-0.74,0.081,0.051,0.027,-0.313,-0.172
18014553,-1.364,-0.022,-0.051,0.13,-0.209,-0.38
18014599,-1.572,-0.437,-0.155,0.027,0.31,0.346
18014645,-1.468,-0.126,-0.155,0.13,0.517,0.346
18014692,-1.26,-0.334,0.051,0.027,-0.313,-0.172
18014738,-1.364,0.081,-0.051,-0.388,-0.521,-0.276
18014784,-1.364,-0.022,-0.259,0.027,0.414,0.346
18014830,-0.844,-0.334,0.051,-0.076,-0.313,-0.172
18014876,-1.26,-0.334,0.051,-0.076,-0.313,-0.172
18014922,-1.364,0.185,-0.051,-0.388,-0.313,-0.172
18014968,-1.364,-0.022,-0.259,0.442,0.206,0.346
18015014,-0.844,-0.334,0.051,0.027,-0.105,0.035
18015060,-1.364,0.185,-0.051,-0.18,-0.313,-0.172
18015106,-1.156,0.289,-0.051,-0.18,-0.313,-0.276
18015152,-1.156,-0.437,-0.259,0.13,0.414,-0.484
18015198,-0.844,-0.334,0.051,-0.076,-0.105,-0.172
18015244,-1.156,0.185,-0.051,-0.388,-0.313,-0.276
18015291,-1.364,-0.126,-0.259,0.13,-0.209,-0.484
18015337,-1.156,-0.022,-0.259,0.13,0.206,-0.484
18015383,-1.676,-0.437,0.051,-0.076,-0.105,0.035
18015429,-0.948,0.393,0.363,-0.076,-0.313,-0.172
18015475,-1.156,-0.126,-0.155,0.13,-0.209,0.346
18015521,-1.779,-0.334,0.051,0.027,-0.313,0.242
18015567,-1.779,-0.437,-0.155,0.027,-0.313,0.45
18015613,-0.948,0.081,0.467,-0.18,-0.417,-0.172
18015659,-1.364,-0.022,-0.051,0.13,-0.729,-0.588
18015705,-1.364,-0.126,0.051,0.027,0.206,0.138
18015751,-0.948,0.393,0.051,0.027,-0.313,-0.172
18015797,-1.052,0.081,0.051,-0.076,-0.313,-0.276
18015843,-1.364,-0.022,-0.051,0.13,-0.313,-0.38
18015890,-1.364,-0.126,-0.155,0.027,0.206,0.45
18015936,-0.636,0.081,0.051,0.027,-0.313,-0.172
18015982,-1.156,0.185,-0.051,-0.388,-0.313,-0.172
18016028,-1.364,0.185,-0.051,-0.388,-0.313,-0.276
18016074,-1.364,-0.022,-0.259,0.338,0.414,-0.484
18016120,-0.844,-0.541,0.051,0.027,-0.105,0.035
18016166,-1.156,0.185,-0.051,-0.18,-0.313,-0.172
18016212,-1.364,-0.23,-0.051,0.13,0.414,-0.588
18016258,-1.156,-0.022,-0.155,0.13,-0.209,-0.38
18016304,-0.844,-0.437,0.051,0.027,0.206,0.242
18016350,-1.156,0.393,-0.051,-0.076,-0.313,0.035
18016396,-1.364,-0.022,-0.259,0.442,0.206,0.554
18016442,-1.26,0.497,0.051,-0.076,-0.313,0.138
18016489,-0.844,-0.334,0.051,0.027,-0.001,0.138
18016535,-1.052,0.289,-0.155,-0.18,-0.313,-0.172
18016581,-1.364,-0.022,-0.155,0.13,-0.209,-0.38
18016627,-0.844,-0.334,0.051,-0.076,0.102,0.138
18016677,-1.572,-0.23,-0.155,0.027,0.31,-0.588
18016723,-1.364,-0.126,-0.259,0.338,0.31,0.242
18016770,-0.948,0.081,0.467,0.027,-0.313,-0.276
18016816,-1.364,-0.022,-0.051,0.13,-0.209,-0.38
18016862,-1.468,-0.022,-0.155,0.13,0.725,-0.796
18016908,-0.844,-0.334,0.051,-0.076,0.102,0.138
18016954,-0.844,-0.437,0.051,-0.18,0.31,0.035
18017000,-1.156,0.289,-0.051,-0.388,-0.313,-0.172
18017046,-1.364,-0.23,-0.259,0.13,0.621,0.346
18017092,-0.844,-0.541,0.051,-0.18,0.31,-0.172
18017138,-1.364,0.289,-0.155,-0.388,-0.313,-0.172
18017184,-1.156,0.081,-0.051,-0.388,-0.313,-0.276
18017230,-1.364,-0.022,-0.155,0.234,0.414,0.346
18017276,-0.844,0.497,0.051,-0.18,-0.313,-0.172
18017322,-1.156,0.081,-0.051,-0.492,-0.313,-0.588
18017369,-1.364,-0.022,-0.051,0.234,-0.209,-0.276
18017415,-1.364,-0.022,-0.259,0.13,-0.209,-0.484
18017461,-0.844,-0.334,0.051,-0.18,-0.001,0.138
18017507,-1.156,0.393,0.467,-0.18,-0.105,-0.172
18017553,-1.364,-0.126,-0.155,0.338,-0.209,-0.588
18017599,-1.676,-0.437,-0.051,0.027,0.31,0.346
18017645,-0.844,-0.437,0.051,0.027,0.102,0.035
18017691,-1.156,0.393,-0.051,-0.18,-0.313,-0.172
18017737,-1.156,-0.022,-0.259,0.13,0.206,0.346
18017783,-0.844,-0.437,0.051,0.027,0.102,0.138
18017829,-0.948,0.497,0.051,-0.18,0.102,0.242
18017875,-0.636,0.081,0.051,-0.18,-0.313,0.138
18017921,-1.156,0.185,-0.051,-0.596,-0.313,-0.068
18017968,-1.364,-0.126,-0.259,-0.076,-0.209,0.346
18018014,-0.844,-0.437,0.051,-0.076,0.31,0.242
18018060,-1.364,0.601,-0.467,-0.18,0.102,0.554
18018106,-0.844,-0.334,0.051,-0.076,-0.313,-0.172
18018152,-1.364,0.185,-0.051,-0.388,-0.313,-0.172
18018198,-1.364,-0.23,-0.051,0.13,0.517,0.346
18018244,-0.844,-0.334,0.051,-0.076,-0.105,0.035
18018290,-1.364,0.289,0.051,-0.18,-0.313,0.138
18018336,-0.948,0.393,0.259,0.027,-0.313,-0.172
18018382,-1.364,-0.022,-0.051,0.13,-0.521,-0.38
18018428,-1.468,-0.126,-0.155,0.027,0.206,0.346
18018474,-0.636,0.081,0.051,-0.076,-0.313,-0.276
18018521,-1.364,0.185,0.051,-0.596,-0.313,0.035
18018567,-1.052,-0.022,-0.051,-0.388,-0.313,0.035
18018613,-1.364,-0.23,-0.467,0.13,-0.209,-0.38
18018659,-0.844,-0.23,0.051,0.027,0.102,0.346
18018705,-0.948,0.393,0.363,0.027,-0.313,0.035
18018751,-1.364,0.185,-0.363,0.13,-0.313,-0.172
18018797,-1.364,0.185,-0.051,-0.388,-0.313,-0.276
18018843,-1.468,-0.437,-0.259,-0.076,0.517,-0.484
18018889,-1.052,-0.334,0.051,0.027,-0.313,0.035
18018935,-1.156,0.185,-0.051,-0.18,-0.313,-0.172
18018981,-1.364,-0.022,-0.051,0.13,-0.313,-0.068
18019027,-1.364,-0.022,-0.155,0.13,0.621,-0.588
18019073,-1.572,-0.126,0.051,0.027,0.517,0.138
18019120,-1.26,0.497,0.467,0.027,-0.105,-0.172
18019166,-1.364,-0.022,-0.155,0.13,-0.209,-0.588
18019212,-1.572,-0.022,-0.051,0.027,-0.209,-0.276
18019258,-1.364,-0.022,-0.051,0.338,0.31,0.346
18019304,-0.636,-0.645,0.051,0.027,-0.105,0.035
18019350,-1.364,0.081,-0.051,-0.388,-0.313,-0.172
18019396,-1.364,-0.022,-0.259,0.338,0.414,0.346
18019442,-0.636,-0.437,-0.051,0.027,0.31,-0.796
18019488,-0.844,-0.334,0.051,-0.076,-0.105,0.035
18019534,-1.156,0.393,-0.051,-0.076,-0.313,-0.172
18019580,-1.468,-0.022,-0.051,0.546,-0.209,-0.588
18019626,-1.572,-0.23,-0.259,0.027,0.31,-0.068
18019673,-0.844,-0.437,-0.051,0.027,0.414,-0.796
18019719,-1.572,-0.437,-0.259,0.027,0.102,0.138
18019765,-0.74,0.289,0.467,-0.076,-0.313,-0.172
18019811,-1.364,0.185,-0.051,-0.492,-0.209,-0.172
18019857,-1.364,-0.022,-0.259,0.027,0.31,0.346
18019903,-0.948,-0.334,-0.259,0.027,-0.001,0.346
18019949,-0.636,-0.334,0.051,-0.18,-0.105,-0.172
18019995,-1.364,0.289,-0.051,-0.388,-0.313,-0.172
18020041,-1.364,-0.022,-0.259,0.442,0.206,0.346
18020087,-0.844,-0.334,0.051,0.027,-0.001,0.242
18020133,-1.156,-0.334,0.051,0.027,0.102,0.242
18020179,-1.052,0.497,0.467,0.027,-0.105,-0.172
18020225,-1.364,-0.022,-0.051,-0.18,-0.313,-0.276
18020272,-1.364,-0.022,0.051,0.442,0.31,-0.068
18020318,-0.636,-0.334,0.051,0.027,-0.313,-0.172
18020364,-1.156,0.497,0.051,-0.18,-0.001,0.035
18020410,-1.156,0.393,0.363,-0.18,-0.105,-0.172
18020456,-1.364,-0.022,-0.155,0.13,-0.209,-0.276
18020502,-1.572,-0.126,-0.259,0.027,0.31,-0.068
18020548,-0.844,-0.334,0.051,0.027,-0.105,-0.172
18020594,-1.364,-0.334,0.051,-0.18,0.102,0.242
18020640,-0.948,0.601,0.467,0.027,0.102,-0.172
18020686,-1.364,0.185,-0.155,-0.596,-0.209,-0.38
18020732,-1.468,-0.022,-0.259,0.338,0.517,0.242
18020778,-0.74,-0.334,0.467,-0.076,-0.105,-0.172
18020824,-1.364,0.289,0.051,-0.388,0.102,-0.276
18020871,-1.364,-0.022,-0.155,0.13,-0.209,-0.588
18020917,-0.844,-0.437,0.051,0.027,0.102,0.035
18020963,-1.156,-0.022,-0.051,-0.388,-0.313,-0.172
18021009,-1.26,-0.022,-0.259,0.546,0.414,0.346
18021055,-0.844,-0.23,-0.155,0.027,0.206,-0.484
18021101,-0.844,-0.437,0.051,-0.076,0.102,-0.172
18021147,-1.364,0.289,-0.051,-0.18,-0.313,-0.172
18021193,-1.364,-0.022,-0.155,0.546,0.206,0.346
18021239,-1.052,0.497,0.467,0.027,-0.313,-0.172
18021285,-1.156,0.081,0.051,0.027,-0.313,-0.172
18021331,-1.364,-0.022,-0.051,-0.388,-0.209,-0.38
18021377,-1.572,-0.23,0.051,0.027,0.206,0.138
18021424,-1.052,0.497,0.051,0.027,-0.313,-0.172
18021470,-1.156,0.185,-0.051,-0.596,-0.417,-0.172
18021516,-1.156,0.185,-0.051,-0.596,-0.417,-0.172
18021562,-1.364,-0.126,-0.259,0.338,0.31,0.346
18021608,-0.74,-0.334,0.051,-0.076,-0.313,-0.172
18021658,-1.987,-0.437,0.051,-0.076,0.102,0.138
18021704,-0.948,0.393,-0.155,-0.388,-0.313,-0.172
18021750,-1.156,0.393,0.051,-0.18,-0.313,-0.172
18021797,-1.364,-0.022,-0.259,0.13,-0.209,-0.588
18021843,-0.844,-0.437,-0.259,0.027,0.31,0.138
18021889,-0.948,0.081,0.467,0.027,-0.313,-0.172
18021935,-1.364,-0.022,-0.051,0.13,-0.209,-0.38
18021981,-1.364,0.185,-0.051,0.13,-0.209,-0.172
18022027,-1.572,-0.022,-0.259,0.338,0.414,0.346
18022073,-0.844,-0.334,0.051,0.027,-0.313,0.035
18022119,-1.156,0.393,-0.051,-0.18,-0.417,-0.172
18022165,-1.156,-0.022,-0.259,0.338,0.206,0.346
18022211,-1.364,0.185,-0.259,0.442,-0.209,-0.484
18022257,-0.844,-0.334,0.051,-0.18,-0.313,0.035
18022303,-1.052,0.393,-0.155,-0.18,-0.313,-0.172
18022350,-1.364,-0.23,-0.155,0.13,-0.729,-0.38
18022396,-1.572,-0.437,-0.259,0.027,-0.001,0.242
18022442,-0.844,-0.126,-0.259,-0.076,0.31,-0.068
18022488,-0.844,-0.334,0.051,-0.284,-0.313,0.035
18022534,-1.156,0.185,-0.051,-0.596,-0.313,-0.172
18022580,-1.364,-0.23,-0.259,0.027,0.517,0.346
18022626,-0.636,-0.645,0.051,-0.18,-0.001,0.035
18022672,-1.676,-0.541,0.051,-0.18,0.102,0.242
18022718,-1.052,0.393,0.363,-0.18,-0.313,0.035
18022764,-1.156,-0.022,-0.259,0.13,-0.209,-0.38
18022810,-1.676,-0.437,0.051,0.027,0.414,0.45
18022856,-0.74,0.497,0.467,-0.076,-0.105,-0.068
18022902,-0.948,0.497,0.467,0.027,-0.001,0.035
18022949,-1.26,-0.022,-0.259,0.13,-0.209,-0.172
18022995,-1.676,-0.022,0.051,0.027,0.517,0.242
18023041,-1.156,0.393,-0.363,-0.18,0.102,-0.172
18023087,-1.364,-0.022,-0.051,0.13,-0.313,-0.38
18023133,-1.364,0.185,-0.051,-0.388,-0.313,-0.172
18023179,-1.364,-0.126,-0.259,0.13,0.621,-0.484
18023225,-1.676,-0.437,0.051,-0.076,0.31,0.035
18023271,-1.156,0.393,-0.051,-0.18,-0.001,0.035
18023317,-1.364,-0.23,-0.259,0.13,0.206,0.346
18023363,-1.156,-0.022,-0.155,0.13,-0.209,-0.276
18023409,-1.779,-0.437,-0.259,0.027,0.206,0.554
18023455,-0.948,0.393,0.259,0.027,-0.313,0.035
18023502,-1.364,-0.022,-0.259,0.13,-0.209,-0.38
18023548,-1.572,-0.437,-0.259,0.027,0.102,0.658
18023594,-1.572,-0.437,0.051,0.027,0.102,0.242
18023640,-0.948,0.081,0.051,-0.18,-0.313,-0.172
18023686,-1.364,0.185,-0.155,-0.492,-0.209,-0.38
18023732,-1.364,-0.437,-0.259,0.027,0.206,0.45
18023778,-0.948,0.289,0.051,-0.18,-0.313,-0.172
18023824,-0.948,-0.334,0.051,-0.076,-0.313,-0.068
18023870,-1.364,0.081,-0.051,-0.388,-0.313,-0.172
18023916,-1.364,-0.022,-0.155,0.338,0.414,0.346
18023962,-0.844,-0.334,0.051,-0.076,-0.001,0.035
18024008,-1.156,0.289,-0.051,-0.18,-0.313,0.035
18024055,-0.948,0.289,0.259,0.027,-0.313,-0.172
18024101,-1.364,-0.022,-0.051,0.13,-0.521,-0.276
18024147,-1.572,-0.23,0.051,0.234,0.102,0.242
18024193,-0.948,0.393,-0.051,-0.076,-0.313,-0.276
18024239,-1.156,-0.022,-0.051,-0.596,-0.209,-0.38
18024285,-1.156,0.185,-0.051,-0.388,-0.313,-0.276
18024331,-1.156,-0.022,-0.155,0.338,-0.209,-0.588
18024377,-1.572,-0.23,-0.155,0.027,0.31,0.242
18024423,-0.74,0.497,0.051,0.027,-0.313,-0.172
18024469,-1.156,-0.022,-0.051,-0.388,-0.313,-0.172
18024515,-1.364,0.185,-0.051,-0.388,-0.313,-0.38
18024561,-1.364,-0.126,-0.155,0.546,-0.209,-0.484
18024607,-1.779,-0.437,0.051,0.027,0.102,0.138
18024654,-0.948,-0.334,0.051,0.027,-0.313,-0.172
18024700,-1.364,-0.022,-0.051,-0.596,-0.313,0.035
18024746,-1.156,0.185,-0.051,-0.388,-0.313,-0.172
18024792,-1.364,-0.022,-0.051,0.338,-0.729,-0.484
18024838,-1.676,-0.437,0.051,-0.076,0.102,0.035
18024884,-1.156,0.393,0.363,-0.18,-0.313,0.035
18024930,-1.364,-0.126,-0.051,0.13,-0.209,-0.172
18024976,-1.364,-0.022,-0.051,0.13,-0.521,-0.172
18025022,-1.364,-0.126,-0.259,0.027,0.206,0.242
18025068,-0.948,-0.334,0.467,-0.18,-0.313,-0.172
18025114,-1.364,-0.022,-0.259,-0.596,-0.209,0.346
18025160,-1.572,-0.437,0.051,0.027,0.102,0.346
18025207,-1.572,-0.437,-0.259,0.027,0.206,0.242
18025253,-0.948,0.497,0.051,-0.076,-0.313,-0.172
18025299,-1.156,-0.022,-0.051,0.13,-0.209,-0.38
18025345,-1.572,-0.126,0.051,0.027,0.102,0.138
18025391,-1.156,0.081,0.051,-0.076,-0.313,0.035
18025437,-0.844,-0.334,0.051,-0.076,-0.313,-0.172
18025483,-1.156,0.289,-0.051,-0.388,-0.313,-0.172
18025529,-1.364,-0.126,-0.259,-0.076,0.206,0.346
18025575,-0.844,-0.334,0.051,-0.076,-0.105,0.035
18025621,-1.156,0.393,-0.051,-0.18,-0.313,-0.172
18025667,-0.74,0.497,0.467,-0.076,-0.313,-0.172
18025713,-1.364,-0.022,-0.259,0.338,-0.209,-0.484
18025759,-1.779,-0.126,-0.259,0.027,0.31,0.242
18025806,-0.74,0.081,0.051,0.027,-0.313,-0.172
18025852,-1.156,0.185,-0.051,-0.388,-0.313,0.035
18025898,-1.364,0.185,-0.051,-0.388,-0.313,-0.276
18025944,-1.364,-0.23,-0.259,0.13,0.414,-0.484
18025990,-1.779,-0.437,0.051,0.027,-0.001,0.242
18026036,-0.948,0.081,0.571,-0.18,-0.313,-0.172
18026082,-1.156,-0.022,-0.051,0.13,-0.521,-0.172
18026128,-1.364,0.185,-0.051,-0.388,-0.313,-0.172
18026174,-1.572,-0.126,-0.051,-0.284,0.517,0.346
18026220,-0.844,0.497,0.051,0.027,-0.313,0.035
18026266,-1.156,0.185,-0.051,-0.388,-0.313,0.035
18026312,-1.364,-0.126,-0.051,0.338,0.206,-0.172
18026358,-1.156,-0.126,-0.051,0.13,-0.209,-0.38
18026405,-0.844,-0.437,-0.259,0.027,0.31,0.242
18026451,-0.948,0.289,0.051,0.027,-0.313,-0.172
18026497,-1.156,-0.022,-0.051,0.13,-0.209,-0.484
18026543,-1.572,-0.126,-0.051,0.027,0.414,-0.588
18125842,-1.156,-0.126,-0.259,0.13,-0.209,-0.588
18125903,-1.364,-0.022,-0.051,0.13,-0.313,-0.38
18125949,-1.156,-0.022,-0.155,0.13,-0.209,-0.38
18125995,-1.364,-0.022,-0.155,0.027,0.517,0.242
18126041,-0.844,-0.334,-0.155,0.027,0.102,0.346
18126087,-0.844,0.497,0.467,-0.076,-0.313,-0.172
18126133,-1.156,0.393,0.051,-0.388,-0.105,-0.172
18126179,-1.364,-0.23,-0.259,0.13,0.206,0.346
18126225,-0.844,-0.334,0.051,-0.18,-0.001,-0.172
18126271,-1.364,0.185,-0.051,-0.388,-0.313,-0.172
18126317,-1.364,-0.437,-0.259,0.13,0.206,0.346
18126363,-0.844,-0.23,-0.259,-0.076,0.206,0.346
18126410,-0.844,-0.645,0.051,-0.18,0.102,0.035
18126456,-1.156,0.393,-0.051,-0.388,-0.313,0.035
18126502,-1.156,-0.022,-0.259,0.13,-0.209,-0.276
18126548,-1.364,-0.23,-0.155,0.027,0.517,0.346
18126594,-0.844,-0.23,-0.051,0.027,0.414,-0.484
18126640,-1.779,-0.437,0.051,0.027,-0.001,0.242
18126686,-0.948,0.185,0.363,-0.388,-0.313,0.035
18126732,-1.364,-0.022,-0.259,0.13,0.517,-0.484
18126778,-0.844,-0.334,0.051,-0.18,0.102,0.138
18126824,-1.052,-0.437,0.051,-0.076,0.102,0.242
18126870,-1.052,0.497,0.051,-0.18,-0.313,-0.276
18126916,-1.364,-0.022,-0.051,0.13,-0.209,-0.484
18126962,-1.676,-0.23,-0.259,0.027,0.206,0.242
